Engine Size(L),Cylinders,is_automatic,is_manual,gear_count,consumption_ratio,Vehicle Segment_Kleinstwagen,Vehicle Segment_Kleinwagen,Vehicle Segment_Kompaktklasse,Vehicle Segment_Kompaktklasse Kombi,Vehicle Segment_Mittelklasse,Vehicle Segment_Mittelklasse Kombi,Vehicle Segment_Nutzfahrzeug,Vehicle Segment_Nutzfahrzeug leicht,Vehicle Segment_Oberklasse,Vehicle Segment_SUV gross,Vehicle Segment_SUV kompakt,Vehicle Segment_Spezialfahrzeug,Vehicle Segment_Sportwagen,Vehicle Segment_Van / MPV,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
1.8,4,1,0,6.0,1.4057971014492752,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.9,12,1,0,6.0,1.4285714285714286,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.9,12,1,0,6.0,1.4285714285714286,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.7,8,1,0,7.0,1.5398230088495573,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.7,8,0,1,6.0,1.4836065573770494,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.7,8,1,0,7.0,1.5398230088495573,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.7,8,0,1,6.0,1.4836065573770494,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.9,12,1,0,6.0,1.4285714285714286,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3378378378378377,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4197530864197532,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.4400000000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4197530864197532,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4197530864197532,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.4400000000000002,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4814814814814816,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.488372093023256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.5806451612903227,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,6,1,0,8.0,1.5647058823529412,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.5806451612903227,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,6,1,0,8.0,1.4886363636363635,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.650602409638554,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.5076923076923079,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,6,1,0,8.0,1.4886363636363635,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.5154639175257731,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.3,12,1,0,8.0,1.626086956521739,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.5076923076923079,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2.0,4,1,0,8.0,1.3409090909090908,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.411764705882353,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4021739130434785,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3076923076923077,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.0,4,1,0,8.0,1.1927710843373494,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.385321100917431,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4252873563218393,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.2,8,1,0,7.0,1.6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.2,8,0,1,6.0,1.5820895522388059,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.2,10,1,0,7.0,1.7169811320754718,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.2,10,0,1,6.0,1.528985507246377,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.2,8,1,0,7.0,1.6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.2,8,0,1,6.0,1.5820895522388059,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.2,10,1,0,7.0,1.7169811320754718,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.2,10,0,1,6.0,1.528985507246377,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.2,8,1,0,7.0,1.4036697247706422,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.2,8,1,0,7.0,1.3451327433628317,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.7613636363636362,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.434782608695652,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4897959183673468,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.434782608695652,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4897959183673468,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.4000000000000001,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,7.0,1.463917525773196,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,7.0,1.463917525773196,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.7173913043478264,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4752475247524752,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.368421052631579,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.368421052631579,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,1,0,6.0,1.3068181818181817,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.3068181818181817,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.0,8,1,0,8.0,1.663265306122449,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.6347826086956523,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.7058823529411764,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.639344262295082,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.639344262295082,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.7058823529411764,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.8,8,1,0,8.0,1.4966442953020134,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.5384615384615385,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.5522388059701493,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.457142857142857,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3818181818181818,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,4,1,0,8.0,1.3818181818181818,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,4,1,0,8.0,1.5384615384615385,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.5522388059701493,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.472222222222222,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.472222222222222,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.472222222222222,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.5616438356164384,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4936708860759493,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.433734939759036,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4875,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.5384615384615385,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.5522388059701493,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.472222222222222,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.5616438356164384,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4936708860759493,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.433734939759036,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.457142857142857,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.472222222222222,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4374999999999998,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,6,1,0,8.0,1.4875,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4534883720930234,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.530612244897959,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.530612244897959,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.530612244897959,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4534883720930234,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.530612244897959,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.530612244897959,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.626086956521739,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.295774647887324,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3291139240506329,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.381578947368421,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.530612244897959,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.530612244897959,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.4,8,1,0,7.0,1.5043478260869565,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,0,1,6.0,1.4862385321100917,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,7.0,1.5043478260869565,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,0,1,6.0,1.4862385321100917,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,7.0,1.5043478260869565,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,0,1,6.0,1.4862385321100917,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,7.0,1.5043478260869565,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,0,1,6.0,1.4862385321100917,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.472222222222222,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,6.0,1.4831460674157302,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3176470588235294,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3846153846153846,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4659090909090908,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.4954128440366972,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.4,8,1,0,6.0,1.321167883211679,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.387755102040816,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.4513274336283184,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.5211267605633805,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,0,1,6.0,1.5522388059701493,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.0,6,1,0,7.0,1.3564356435643563,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.0,6,0,1,6.0,1.411111111111111,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.0,6,1,0,7.0,1.3564356435643563,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.6,6,1,0,6.0,1.4444444444444444,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4313725490196079,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.3194444444444444,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.275,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.5747126436781609,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.5081967213114753,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
3.6,6,1,0,6.0,1.539325842696629,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4923076923076921,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2.4,4,1,0,6.0,1.4769230769230768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4556962025316456,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.5466666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.413793103448276,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.4,4,1,0,6.0,1.4769230769230768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4556962025316456,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.5466666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.4,4,1,0,6.0,1.527027027027027,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.5066666666666668,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.5316455696202531,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.5,4,1,0,6.0,1.4583333333333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.5058823529411764,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4567901234567904,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.6,6,1,0,6.0,1.4555555555555555,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.517241379310345,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4777777777777779,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.5063291139240507,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.5731707317073174,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4823529411764707,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.6,6,1,0,6.0,1.4555555555555555,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.525252525252525,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,6.0,1.4269662921348314,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4943820224719102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,6,1,0,6.0,1.4065934065934067,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4777777777777779,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.2,8,1,0,6.0,1.5271317829457363,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,0,1,6.0,1.3359999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,1,0,6.0,1.5271317829457363,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,0,1,6.0,1.3359999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,1,0,6.0,1.5271317829457363,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,0,1,6.0,1.3359999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,1,0,6.0,1.4406779661016949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
6.2,8,1,0,6.0,1.4472049689440993,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
6.2,8,1,0,6.0,1.4029850746268657,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
6.2,8,1,0,6.0,1.443820224719101,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
3.6,6,1,0,6.0,1.4591836734693877,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4230769230769231,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.5813953488372092,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.5384615384615385,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.510204081632653,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.6,6,1,0,6.0,1.517241379310345,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,0,1,6.0,1.6511627906976745,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.6075949367088607,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.2,8,1,0,6.0,1.5612244897959184,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,0,1,6.0,1.5151515151515151,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,1,0,6.0,1.5271317829457363,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,0,1,6.0,1.3359999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,1,0,6.0,1.7529411764705882,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
6.2,8,0,1,7.0,1.6707317073170733,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1.4,4,1,0,6.0,1.4444444444444444,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.4444444444444444,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.5671641791044775,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,6.0,1.4615384615384615,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.7058823529411764,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1.4,4,1,0,6.0,1.5166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.5000000000000002,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.4383561643835616,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4479166666666667,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.435114503816794,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2.4,4,1,0,6.0,1.402439024390244,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.494949494949495,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4558823529411766,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
4.3,6,1,0,4.0,1.346456692913386,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
5.3,8,1,0,4.0,1.3432835820895521,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
5.3,8,1,0,4.0,1.3276836158192091,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
5.3,8,1,0,4.0,1.2887323943661972,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
5.3,8,1,0,4.0,1.2606382978723403,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
5.3,8,1,0,4.0,1.3381294964028778,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
5.3,8,1,0,4.0,1.2918918918918918,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
5.3,8,1,0,4.0,1.2887323943661972,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
5.3,8,1,0,4.0,1.310880829015544,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
5.3,8,1,0,4.0,1.3381294964028778,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
5.3,8,1,0,4.0,1.2918918918918918,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
5.3,8,1,0,4.0,1.2887323943661972,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
5.3,8,1,0,4.0,1.310880829015544,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
4.8,8,1,0,6.0,1.4859154929577467,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6.0,8,1,0,6.0,1.46,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4.8,8,1,0,6.0,1.4895104895104896,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6.0,8,1,0,6.0,1.4733333333333334,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
